run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_0906_0102,k2_eupathdb48_20230407,0:01:50,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,10475,282967,40,166,2,164,9716,562,112,85,9828,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,76.4,67,76.1,66,73.3,64,73,64
run_0906_0102,k2_eupathdb48_20230407,0:01:50,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,11761,315093,40,180,2,178,10822,697,136,106,10958,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,74.1,65,74.1,65,71.9,62,71.9,62
run_0906_0237,k2_housepets_250510,0:01:52,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,1145,286565,0,11,11,0,1050,0,95,0,1145,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,123.2,116,121.5,115,90.1,78,89.3,78
run_0906_0237,k2_housepets_250510,0:01:52,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,810,266772,0,11,11,0,729,0,81,0,810,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,100.7,92,100,92,71.6,63,71.6,63
run_0906_0237,k2_housepets_250510,0:01:52,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,1124,272817,0,11,11,0,1059,0,65,0,1124,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,109.3,100,108.1,99,78.3,67,78,67
run_0906_0237,k2_housepets_250510,0:01:52,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,749,238125,0,11,11,0,686,0,63,0,749,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,106.7,94,104.6,93,73.3,62,73.1,62
run_0906_0237,k2_housepets_250510,0:01:52,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,1081,298450,0,11,11,0,1006,0,75,0,1081,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,110.7,100,108,98,78.1,69,77.9,69
run_0906_0237,k2_housepets_250510,0:01:52,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,1045,292397,0,11,11,0,972,0,73,0,1045,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,103.6,95,102.4,95,73.3,64,73,64
run_0906_0237,k2_housepets_250510,0:01:52,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,1004,325850,0,11,11,0,941,0,63,0,1004,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,100.1,91,101.2,92,71.9,62,71.9,63
run_0906_0457,k2_housepets_250510,0:00:56,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,100,287610,5,10,4,6,46,14,40,0,86,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,118.5,112,117.7,112,90.2,78,89.5,78
run_0906_0457,k2_housepets_250510,0:00:56,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,52,267530,5,10,1,9,17,16,16,3,33,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,94.7,87.5,94.7,87.5,71.7,63,71.7,63
run_0906_0457,k2_housepets_250510,0:00:56,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,66,273875,5,10,4,6,30,17,19,0,49,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,101.2,98.5,99.6,95.5,78.4,67,78.1,67
run_0906_0457,k2_housepets_250510,0:00:56,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,52,238822,5,8,1,7,13,17,22,0,35,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,107.6,93,107.8,93,73.4,62,73.1,62
run_0906_0457,k2_housepets_250510,0:00:56,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,69,299462,5,10,4,6,32,13,24,0,56,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,104.5,95,103.8,95,78.2,69,78,69
run_0906_0457,k2_housepets_250510,0:00:56,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,62,293380,5,11,2,9,21,20,21,0,42,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,99.6,90.5,99,90.5,73.4,64,73.1,64
run_0906_0457,k2_housepets_250510,0:00:56,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,56,326798,5,10,3,7,29,15,12,0,41,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,94.1,85.5,93,85.5,72,62,72,63
run_0906_0246,k2_housepets_250510,0:01:17,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,1145,286565,5,11,11,0,1050,0,95,0,1145,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,123.2,116,121.5,115,90.1,78,89.3,78
run_0906_0246,k2_housepets_250510,0:01:17,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,810,266772,5,11,11,0,729,0,81,0,810,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,100.7,92,100,92,71.6,63,71.6,63
run_0906_0246,k2_housepets_250510,0:01:17,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,1124,272817,5,11,11,0,1059,0,65,0,1124,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,109.3,100,108.1,99,78.3,67,78,67
run_0906_0246,k2_housepets_250510,0:01:17,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,749,238125,5,11,11,0,686,0,63,0,749,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,106.7,94,104.6,93,73.3,62,73.1,62
run_0906_0246,k2_housepets_250510,0:01:17,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,1081,298450,5,11,11,0,1006,0,75,0,1081,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,110.7,100,108,98,78.1,69,77.9,69
run_0906_0246,k2_housepets_250510,0:01:17,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,1045,292397,5,11,11,0,972,0,73,0,1045,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,103.6,95,102.4,95,73.3,64,73,64
run_0906_0246,k2_housepets_250510,0:01:17,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,1004,325850,5,11,11,0,941,0,63,0,1004,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,100.1,91,101.2,92,71.9,62,71.9,63
run_0906_0418,k2_housepets_250510,0:00:54,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,111,287599,5,11,6,5,59,8,44,0,103,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,115,109,115.1,112,90.2,78,89.5,78
run_0906_0418,k2_housepets_250510,0:00:54,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,57,267525,5,10,1,9,17,19,18,3,35,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,96.5,90,94.4,86,71.7,63,71.7,63
run_0906_0418,k2_housepets_250510,0:00:54,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,75,273866,5,10,7,3,47,7,21,0,68,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,98.9,90,97.4,87,78.4,67,78.1,67
run_0906_0418,k2_housepets_250510,0:00:54,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,58,238816,5,8,1,7,14,20,24,0,38,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,107.8,89,107.7,89,73.4,62,73.1,62
run_0906_0418,k2_housepets_250510,0:00:54,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,81,299450,5,10,6,4,46,5,30,0,76,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,104.9,93,102.4,93,78.2,69,78,69
run_0906_0418,k2_housepets_250510,0:00:54,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,82,293360,5,11,4,7,34,20,28,0,62,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,95.4,86,94.8,86,73.4,64,73.1,64
run_0906_0418,k2_housepets_250510,0:00:54,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,71,326783,5,11,4,7,35,17,19,0,54,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,95.3,83,94.4,83,72,62,72,63
run_0906_0427,k2_housepets_250510,0:00:52,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,111,287599,10,11,1,10,27,40,42,2,69,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,115,109,115.1,112,90.2,78,89.5,78
run_0906_0427,k2_housepets_250510,0:00:52,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,57,267525,10,10,1,9,17,19,18,3,35,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,96.5,90,94.4,86,71.7,63,71.7,63
run_0906_0427,k2_housepets_250510,0:00:52,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,75,273866,10,10,1,9,15,39,20,1,35,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,98.9,90,97.4,87,78.4,67,78.1,67
run_0906_0427,k2_housepets_250510,0:00:52,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,58,238816,10,8,1,7,14,20,24,0,38,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,107.8,89,107.7,89,73.4,62,73.1,62
run_0906_0427,k2_housepets_250510,0:00:52,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,81,299450,10,10,1,9,17,34,27,3,44,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,104.9,93,102.4,93,78.2,69,78,69
run_0906_0427,k2_housepets_250510,0:00:52,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,82,293360,10,11,1,10,16,38,27,1,43,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,95.4,86,94.8,86,73.4,64,73.1,64
run_0906_0427,k2_housepets_250510,0:00:52,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,71,326783,10,11,1,10,18,34,19,0,37,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,95.3,83,94.4,83,72,62,72,63
run_0906_0350,k2_housepets_250510,0:01:38,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,805,286905,20,11,11,0,730,0,75,0,805,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,121.5,117,121.2,117,90.2,78,89.4,78
run_0906_0350,k2_housepets_250510,0:01:38,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,543,267039,20,11,11,0,489,0,54,0,543,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,106.1,100,105.7,101,71.6,63,71.6,63
run_0906_0350,k2_housepets_250510,0:01:38,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,778,273163,20,11,11,0,731,0,47,0,778,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,113,104.5,112.7,104.5,78.3,67,78,67
run_0906_0350,k2_housepets_250510,0:01:38,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,477,238397,20,11,10,1,418,14,45,0,463,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,109.1,99,108.8,99,73.3,62,73.1,62
run_0906_0350,k2_housepets_250510,0:01:38,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,753,298778,20,11,11,0,693,0,60,0,753,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,111.3,103,110,103,78.1,69,77.9,69
run_0906_0350,k2_housepets_250510,0:01:38,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,743,292699,20,11,10,1,673,18,52,0,725,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,107.2,100,107,100,73.3,64,73,64
run_0906_0350,k2_housepets_250510,0:01:38,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,693,326161,20,11,11,0,647,0,46,0,693,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,103.1,97,103.6,98,71.9,62,71.9,63
run_0906_0506,k2_housepets_250510,0:00:53,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,100,287610,10,10,1,9,26,34,38,2,64,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,118.5,112,117.7,112,90.2,78,89.5,78
run_0906_0506,k2_housepets_250510,0:00:53,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,52,267530,10,10,1,9,17,16,16,3,33,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,94.7,87.5,94.7,87.5,71.7,63,71.7,63
run_0906_0506,k2_housepets_250510,0:00:53,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,66,273875,10,10,1,9,15,32,18,1,33,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,101.2,98.5,99.6,95.5,78.4,67,78.1,67
run_0906_0506,k2_housepets_250510,0:00:53,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,52,238822,10,8,1,7,13,17,22,0,35,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,107.6,93,107.8,93,73.4,62,73.1,62
run_0906_0506,k2_housepets_250510,0:00:53,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,69,299462,10,10,1,9,17,28,22,2,39,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,104.5,95,103.8,95,78.2,69,78,69
run_0906_0506,k2_housepets_250510,0:00:53,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,62,293380,10,11,1,10,15,26,20,1,35,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,99.6,90.5,99,90.5,73.4,64,73.1,64
run_0906_0506,k2_housepets_250510,0:00:53,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,56,326798,10,10,1,9,18,26,12,0,30,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,94.1,85.5,93,85.5,72,62,72,63
run_0906_0332,k2_housepets_250510,0:01:18,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,805,286905,5,11,11,0,730,0,75,0,805,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,121.5,117,121.2,117,90.2,78,89.4,78
run_0906_0332,k2_housepets_250510,0:01:18,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,543,267039,5,11,11,0,489,0,54,0,543,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,106.1,100,105.7,101,71.6,63,71.6,63
run_0906_0332,k2_housepets_250510,0:01:18,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,778,273163,5,11,11,0,731,0,47,0,778,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,113,104.5,112.7,104.5,78.3,67,78,67
run_0906_0332,k2_housepets_250510,0:01:18,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,477,238397,5,11,11,0,432,0,45,0,477,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,109.1,99,108.8,99,73.3,62,73.1,62
run_0906_0332,k2_housepets_250510,0:01:18,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,753,298778,5,11,11,0,693,0,60,0,753,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,111.3,103,110,103,78.1,69,77.9,69
run_0906_0332,k2_housepets_250510,0:01:18,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,743,292699,5,11,11,0,691,0,52,0,743,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,107.2,100,107,100,73.3,64,73,64
run_0906_0332,k2_housepets_250510,0:01:18,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,693,326161,5,11,11,0,647,0,46,0,693,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,103.1,97,103.6,98,71.9,62,71.9,63
run_0906_0305,k2_housepets_250510,0:01:18,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,1145,286565,20,11,11,0,1050,0,95,0,1145,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,123.2,116,121.5,115,90.1,78,89.3,78
run_0906_0305,k2_housepets_250510,0:01:18,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,810,266772,20,11,11,0,729,0,81,0,810,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,100.7,92,100,92,71.6,63,71.6,63
run_0906_0305,k2_housepets_250510,0:01:18,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,1124,272817,20,11,11,0,1059,0,65,0,1124,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,109.3,100,108.1,99,78.3,67,78,67
run_0906_0305,k2_housepets_250510,0:01:18,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,749,238125,20,11,11,0,686,0,63,0,749,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,106.7,94,104.6,93,73.3,62,73.1,62
run_0906_0305,k2_housepets_250510,0:01:18,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,1081,298450,20,11,11,0,1006,0,75,0,1081,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,110.7,100,108,98,78.1,69,77.9,69
run_0906_0305,k2_housepets_250510,0:01:18,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,1045,292397,20,11,11,0,972,0,73,0,1045,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,103.6,95,102.4,95,73.3,64,73,64
run_0906_0305,k2_housepets_250510,0:01:18,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,1004,325850,20,11,11,0,941,0,63,0,1004,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,100.1,91,101.2,92,71.9,62,71.9,63
run_0906_0341,k2_housepets_250510,0:01:19,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,805,286905,10,11,11,0,730,0,75,0,805,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,121.5,117,121.2,117,90.2,78,89.4,78
run_0906_0341,k2_housepets_250510,0:01:19,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,543,267039,10,11,11,0,489,0,54,0,543,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,106.1,100,105.7,101,71.6,63,71.6,63
run_0906_0341,k2_housepets_250510,0:01:19,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,778,273163,10,11,11,0,731,0,47,0,778,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,113,104.5,112.7,104.5,78.3,67,78,67
run_0906_0341,k2_housepets_250510,0:01:19,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,477,238397,10,11,11,0,432,0,45,0,477,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,109.1,99,108.8,99,73.3,62,73.1,62
run_0906_0341,k2_housepets_250510,0:01:19,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,753,298778,10,11,11,0,693,0,60,0,753,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,111.3,103,110,103,78.1,69,77.9,69
run_0906_0341,k2_housepets_250510,0:01:19,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,743,292699,10,11,11,0,691,0,52,0,743,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,107.2,100,107,100,73.3,64,73,64
run_0906_0341,k2_housepets_250510,0:01:19,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,693,326161,10,11,11,0,647,0,46,0,693,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,103.1,97,103.6,98,71.9,62,71.9,63
run_0906_0323,k2_housepets_250510,0:01:18,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,805,286905,0,11,11,0,730,0,75,0,805,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,121.5,117,121.2,117,90.2,78,89.4,78
run_0906_0323,k2_housepets_250510,0:01:18,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,543,267039,0,11,11,0,489,0,54,0,543,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,106.1,100,105.7,101,71.6,63,71.6,63
