run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_0906_0529,k2_pluspfp_08gb_20241228,00:01:28,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,122756,204098,0,167,167,0,30702,0,92036,18,122738,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,88.7,81.0,88.7,81.0,61.9,55.0,61.9,55.0
run_0906_1031,k2_pluspfp_16gb_20250402,00:01:58,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,106419,181291,0,144,144,0,33197,0,73213,9,106410,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,123.8,118.0,122.0,117.0,70.6,62.0,70.4,62.0
run_0906_1031,k2_pluspfp_16gb_20250402,00:01:58,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,65946,201636,0,108,108,0,18997,0,46945,4,65942,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,101.2,94.0,100.9,95.0,62.1,56.0,62.1,56.0
run_0906_1031,k2_pluspfp_16gb_20250402,00:01:58,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,78066,195875,0,120,120,0,24546,0,53506,14,78052,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,111.6,104.0,110.7,104.0,65.2,58.0,65.1,58.0
run_0906_1031,k2_pluspfp_16gb_20250402,00:01:58,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,61310,177564,0,100,100,0,19479,0,41825,6,61304,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,108.1,99.0,107.2,99.0,61.4,54.0,61.4,54.0
run_0906_1031,k2_pluspfp_16gb_20250402,00:01:58,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,88877,210654,0,121,121,0,26715,0,62152,10,88867,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,107.3,101.0,106.8,101.0,65.9,59.0,65.9,59.0
run_0906_1031,k2_pluspfp_16gb_20250402,00:01:58,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,76458,216984,0,110,110,0,22920,0,53522,16,76442,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,103.3,96.0,102.7,96.0,62.8,56.0,62.7,56.0
run_0906_1031,k2_pluspfp_16gb_20250402,00:01:58,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,82656,244198,0,125,125,0,24565,0,58087,4,82652,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,102.0,95.0,101.9,95.0,61.8,55.0,61.9,55.0
run_0906_0314,k2_housepets_250510,00:01:18,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,1145,286565,40,11,11,0,1050,0,95,0,1145,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,123.2,116.0,121.5,115.0,90.1,78.0,89.3,78.0
run_0906_0314,k2_housepets_250510,00:01:18,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,810,266772,40,11,11,0,729,0,81,0,810,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,100.7,92.0,100.0,92.0,71.6,63.0,71.6,63.0
run_0906_0314,k2_housepets_250510,00:01:18,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,1124,272817,40,11,10,1,1028,31,65,0,1093,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,109.3,100.0,108.1,99.0,78.3,67.0,78.0,67.0
run_0906_0314,k2_housepets_250510,00:01:18,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,749,238125,40,11,10,1,662,24,63,0,725,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,106.7,94.0,104.6,93.0,73.3,62.0,73.1,62.0
run_0906_0314,k2_housepets_250510,00:01:18,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,1081,298450,40,11,11,0,1006,0,75,0,1081,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,110.7,100.0,108.0,98.0,78.1,69.0,77.9,69.0
run_0906_0314,k2_housepets_250510,00:01:18,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,1045,292397,40,11,10,1,947,25,73,0,1020,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,103.6,95.0,102.4,95.0,73.3,64.0,73.0,64.0
run_0906_0314,k2_housepets_250510,00:01:18,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,1004,325850,40,11,11,0,941,0,63,0,1004,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,100.1,91.0,101.2,92.0,71.9,62.0,71.9,63.0
run_0906_1110,k2_pluspfp_16gb_20250402,00:01:11,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,106419,181291,20,144,13,131,32886,311,73173,49,106059,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,123.8,118.0,122.0,117.0,70.6,62.0,70.4,62.0
run_0906_1110,k2_pluspfp_16gb_20250402,00:01:11,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,65946,201636,20,108,10,98,18774,223,46925,24,65699,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,101.2,94.0,100.9,95.0,62.1,56.0,62.1,56.0
run_0906_1110,k2_pluspfp_16gb_20250402,00:01:11,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,78066,195875,20,120,11,109,24266,280,53487,33,77753,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,111.6,104.0,110.7,104.0,65.2,58.0,65.1,58.0
run_0906_1110,k2_pluspfp_16gb_20250402,00:01:11,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,61310,177564,20,100,10,90,19293,186,41815,16,61108,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,108.1,99.0,107.2,99.0,61.4,54.0,61.4,54.0
run_0906_1110,k2_pluspfp_16gb_20250402,00:01:11,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,88877,210654,20,121,11,110,26478,237,62136,26,88614,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,107.3,101.0,106.8,101.0,65.9,59.0,65.9,59.0
run_0906_1110,k2_pluspfp_16gb_20250402,00:01:11,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,76458,216984,20,110,12,98,22732,188,53509,29,76241,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,103.3,96.0,102.7,96.0,62.8,56.0,62.7,56.0
run_0906_1110,k2_pluspfp_16gb_20250402,00:01:11,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,82656,244198,20,125,11,114,24357,208,58060,31,82417,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,102.0,95.0,101.9,95.0,61.8,55.0,61.9,55.0
run_0806_2336,k2_eupathdb48_20230407,00:01:52,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,15167,272543,5,206,87,119,14604,252,288,23,14892,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,94.4,83.0,93.5,82.0,90.0,78.0,89.2,78.0
run_0806_2336,k2_eupathdb48_20230407,00:01:52,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,13677,253905,5,189,65,124,13110,284,269,14,13379,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,74.6,65.0,74.5,65.0,71.6,62.0,71.5,63.0
run_0806_2336,k2_eupathdb48_20230407,00:01:52,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,16169,257772,5,188,66,122,15575,274,299,21,15874,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,81.7,70.0,81.4,70.0,78.2,67.0,77.9,67.0
run_0806_2336,k2_eupathdb48_20230407,00:01:52,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,12357,226517,5,183,52,131,11814,292,216,35,12030,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,76.3,64.0,76.1,64.0,73.2,62.0,73.0,62.0
run_0806_2336,k2_eupathdb48_20230407,00:01:52,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,11612,287919,5,199,82,117,11076,258,251,27,11327,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,80.6,71.0,80.3,71.0,78.1,69.0,77.9,69.0
run_0806_2336,k2_eupathdb48_20230407,00:01:52,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,10967,282475,5,189,66,123,10482,255,211,19,10693,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,76.4,66.0,76.0,66.0,73.3,64.0,73.0,64.0
run_0806_2336,k2_eupathdb48_20230407,00:01:52,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,12301,314553,5,196,75,121,11725,292,256,28,11981,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,74.0,64.0,73.9,64.0,71.9,62.0,71.9,63.0
run_0906_0658,k2_pluspfp_08gb_20241228,00:01:14,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,111397,176313,40,139,10,129,28463,299,82591,44,111054,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,117.4,110.0,115.9,110.0,73.1,63.0,72.8,63.0
run_0906_0658,k2_pluspfp_08gb_20241228,00:01:14,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,76106,191476,40,103,10,93,17965,200,57909,32,75874,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,94.5,87.0,94.3,87.0,62.6,55.0,62.7,55.0
run_0906_0658,k2_pluspfp_08gb_20241228,00:01:14,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,86609,187332,40,128,10,118,22457,272,63852,28,86309,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,104.4,96.0,103.8,96.0,66.3,58.0,66.3,58.0
run_0906_0658,k2_pluspfp_08gb_20241228,00:01:14,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,69142,169732,40,92,10,82,18445,150,50530,17,68975,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,100.7,91.0,100.0,91.0,62.3,54.0,62.2,54.0
run_0906_0658,k2_pluspfp_08gb_20241228,00:01:14,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,98166,201365,40,114,10,104,24954,220,72959,33,97913,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,101.0,94.0,100.6,94.0,67.1,59.0,67.0,59.0
run_0906_0658,k2_pluspfp_08gb_20241228,00:01:14,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,85854,207588,40,103,10,93,21478,208,64138,30,85616,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,96.8,89.0,96.2,89.0,63.7,56.0,63.6,56.0
run_0906_0658,k2_pluspfp_08gb_20241228,00:01:14,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,94161,232693,40,122,10,112,23637,226,70269,29,93906,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,95.3,87.0,95.2,88.0,62.5,55.0,62.6,55.0
run_0906_1314,k2_standard_08gb_20241228,00:00:53,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,194847,92863,10,246,28,218,49300,331,145121,95,194421,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,102.9,93.0,101.8,93.0,63.7,55.0,63.6,55.0
run_0906_1314,k2_standard_08gb_20241228,00:00:53,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,157201,110381,10,211,19,192,35072,332,121740,57,156812,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,82.4,74.0,82.3,75.0,56.5,50.0,56.5,50.0
run_0906_1314,k2_standard_08gb_20241228,00:00:53,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,167249,106692,10,208,26,182,41183,289,125712,65,166895,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,90.7,81.0,90.3,81.0,59.1,51.0,59.1,51.0
run_0906_1314,k2_standard_08gb_20241228,00:00:53,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,140005,98869,10,190,19,171,35408,282,104271,44,139679,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,85.8,75.0,85.4,75.0,55.8,49.0,55.8,49.0
run_0906_1314,k2_standard_08gb_20241228,00:00:53,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,191416,108115,10,214,24,190,48319,289,142746,62,191065,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,89.0,81.0,88.7,81.0,59.1,52.0,59.1,52.0
run_0906_1314,k2_standard_08gb_20241228,00:00:53,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,177617,115825,10,213,23,190,43879,311,133368,59,177247,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,84.2,76.0,83.8,76.0,56.7,50.0,56.7,50.0
run_0906_1314,k2_standard_08gb_20241228,00:00:53,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,196109,130745,10,211,23,188,48556,306,147181,66,195737,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,82.8,75.0,82.8,75.0,55.7,50.0,55.7,50.0
run_0906_0256,k2_housepets_250510,00:01:25,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,1145,286565,10,11,11,0,1050,0,95,0,1145,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,123.2,116.0,121.5,115.0,90.1,78.0,89.3,78.0
run_0906_0256,k2_housepets_250510,00:01:25,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,810,266772,10,11,11,0,729,0,81,0,810,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,100.7,92.0,100.0,92.0,71.6,63.0,71.6,63.0
run_0906_0256,k2_housepets_250510,00:01:25,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,1124,272817,10,11,11,0,1059,0,65,0,1124,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,109.3,100.0,108.1,99.0,78.3,67.0,78.0,67.0
run_0906_0256,k2_housepets_250510,00:01:25,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,749,238125,10,11,11,0,686,0,63,0,749,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,106.7,94.0,104.6,93.0,73.3,62.0,73.1,62.0
run_0906_0256,k2_housepets_250510,00:01:25,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,1081,298450,10,11,11,0,1006,0,75,0,1081,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,110.7,100.0,108.0,98.0,78.1,69.0,77.9,69.0
run_0906_0256,k2_housepets_250510,00:01:25,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,1045,292397,10,11,11,0,972,0,73,0,1045,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,103.6,95.0,102.4,95.0,73.3,64.0,73.0,64.0
run_0906_0256,k2_housepets_250510,00:01:25,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,1004,325850,10,11,11,0,941,0,63,0,1004,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,100.1,91.0,101.2,92.0,71.9,62.0,71.9,63.0
run_0906_0400,k2_housepets_250510,00:01:20,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,805,286905,40,11,10,1,699,31,75,0,774,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,121.5,117.0,121.2,117.0,90.2,78.0,89.4,78.0
run_0906_0400,k2_housepets_250510,00:01:20,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,543,267039,40,11,7,4,350,139,54,0,404,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,106.1,100.0,105.7,101.0,71.6,63.0,71.6,63.0
run_0906_0400,k2_housepets_250510,00:01:20,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,778,273163,40,11,10,1,709,22,47,0,756,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,113.0,104.5,112.7,104.5,78.3,67.0,78.0,67.0
run_0906_0400,k2_housepets_250510,00:01:20,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,477,238397,40,11,7,4,309,123,45,0,354,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,109.1,99.0,108.8,99.0,73.3,62.0,73.1,62.0
run_0906_0400,k2_housepets_250510,00:01:20,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,753,298778,40,11,10,1,659,34,60,0,719,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,111.3,103.0,110.0,103.0,78.1,69.0,77.9,69.0
run_0906_0400,k2_housepets_250510,00:01:20,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,743,292699,40,11,10,1,673,18,52,0,725,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,107.2,100.0,107.0,100.0,73.3,64.0,73.0,64.0
run_0906_0400,k2_housepets_250510,00:01:20,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,693,326161,40,11,10,1,613,34,46,0,659,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,103.1,97.0,103.6,98.0,71.9,62.0,71.9,63.0
run_0906_1142,k2_pluspfp_16gb_20250402,00:01:30,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,89474,198236,0,116,116,0,28441,0,61021,12,89462,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,129.2,124.0,127.3,123.0,72.7,64.0,72.4,64.0
run_0906_1142,k2_pluspfp_16gb_20250402,00:01:30,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,51588,215994,0,77,77,0,15142,0,36442,4,51584,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,107.0,101.0,106.7,101.0,63.3,57.0,63.3,57.0
run_0906_1142,k2_pluspfp_16gb_20250402,00:01:30,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,62904,211037,0,91,91,0,20134,0,42760,10,62894,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,117.6,110.0,116.7,110.0,66.7,59.0,66.6,59.0
run_0906_1142,k2_pluspfp_16gb_20250402,00:01:30,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,48735,190139,0,79,79,0,15849,0,32881,5,48730,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,114.8,106.0,113.7,106.0,62.8,55.0,62.8,55.0
run_0906_1142,k2_pluspfp_16gb_20250402,00:01:30,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,71613,227918,0,96,96,0,21863,0,49741,9,71604,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,112.8,107.0,112.2,106.0,67.3,61.0,67.2,61.0
run_0906_1142,k2_pluspfp_16gb_20250402,00:01:30,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,60089,233353,0,81,81,0,18397,0,41684,8,60081,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,109.3,103.0,108.6,103.0,64.1,57.0,64.0,57.0
run_0906_1142,k2_pluspfp_16gb_20250402,00:01:30,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,64981,261873,0,103,103,0,19673,0,45303,5,64976,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,108.0,101.0,107.8,101.0,63.0,56.0,63.1,56.0
run_0906_0851,k2_pluspfp_16gb_20250402,00:01:47,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,190891,96819,0,259,259,0,52627,0,138222,42,190849,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,104.6,95.0,103.5,95.0,61.9,54.0,61.8,54.0
run_0906_0851,k2_pluspfp_16gb_20250402,00:01:47,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,150936,116646,0,214,214,0,37559,0,113361,16,150920,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,83.6,76.0,83.5,76.0,56.3,50.0,56.3,50.0
