run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_0906_0658,k2_pluspfp_08gb_20241228,00:01:14,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,98166,201365,40,114,10,104,24954,220,72959,33,97913,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,101.0,94.0,100.6,94.0,67.1,59.0,67.0,59.0
run_0906_0658,k2_pluspfp_08gb_20241228,00:01:14,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,85854,207588,40,103,10,93,21478,208,64138,30,85616,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,96.8,89.0,96.2,89.0,63.7,56.0,63.6,56.0
run_0906_0658,k2_pluspfp_08gb_20241228,00:01:14,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,94161,232693,40,122,10,112,23637,226,70269,29,93906,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,95.3,87.0,95.2,88.0,62.5,55.0,62.6,55.0
run_0906_1314,k2_standard_08gb_20241228,00:00:53,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,194847,92863,10,246,28,218,49300,331,145121,95,194421,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,102.9,93.0,101.8,93.0,63.7,55.0,63.6,55.0
run_0906_1314,k2_standard_08gb_20241228,00:00:53,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,157201,110381,10,211,19,192,35072,332,121740,57,156812,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,82.4,74.0,82.3,75.0,56.5,50.0,56.5,50.0
run_0906_1314,k2_standard_08gb_20241228,00:00:53,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,167249,106692,10,208,26,182,41183,289,125712,65,166895,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,90.7,81.0,90.3,81.0,59.1,51.0,59.1,51.0
run_0906_1314,k2_standard_08gb_20241228,00:00:53,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,140005,98869,10,190,19,171,35408,282,104271,44,139679,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,85.8,75.0,85.4,75.0,55.8,49.0,55.8,49.0
run_0906_1314,k2_standard_08gb_20241228,00:00:53,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,191416,108115,10,214,24,190,48319,289,142746,62,191065,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,89.0,81.0,88.7,81.0,59.1,52.0,59.1,52.0
run_0906_1314,k2_standard_08gb_20241228,00:00:53,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,177617,115825,10,213,23,190,43879,311,133368,59,177247,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,84.2,76.0,83.8,76.0,56.7,50.0,56.7,50.0
run_0906_1314,k2_standard_08gb_20241228,00:00:53,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,196109,130745,10,211,23,188,48556,306,147181,66,195737,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,82.8,75.0,82.8,75.0,55.7,50.0,55.7,50.0
run_0906_0256,k2_housepets_250510,00:01:25,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,1145,286565,10,11,11,0,1050,0,95,0,1145,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,123.2,116.0,121.5,115.0,90.1,78.0,89.3,78.0
run_0906_0256,k2_housepets_250510,00:01:25,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,810,266772,10,11,11,0,729,0,81,0,810,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,100.7,92.0,100.0,92.0,71.6,63.0,71.6,63.0
run_0906_0256,k2_housepets_250510,00:01:25,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,1124,272817,10,11,11,0,1059,0,65,0,1124,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,109.3,100.0,108.1,99.0,78.3,67.0,78.0,67.0
run_0906_0256,k2_housepets_250510,00:01:25,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,749,238125,10,11,11,0,686,0,63,0,749,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,106.7,94.0,104.6,93.0,73.3,62.0,73.1,62.0
run_0906_0256,k2_housepets_250510,00:01:25,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,1081,298450,10,11,11,0,1006,0,75,0,1081,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,110.7,100.0,108.0,98.0,78.1,69.0,77.9,69.0
run_0906_0256,k2_housepets_250510,00:01:25,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,1045,292397,10,11,11,0,972,0,73,0,1045,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,103.6,95.0,102.4,95.0,73.3,64.0,73.0,64.0
run_0906_0256,k2_housepets_250510,00:01:25,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,1004,325850,10,11,11,0,941,0,63,0,1004,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,100.1,91.0,101.2,92.0,71.9,62.0,71.9,63.0
run_0906_0400,k2_housepets_250510,00:01:20,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,805,286905,40,11,10,1,699,31,75,0,774,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,121.5,117.0,121.2,117.0,90.2,78.0,89.4,78.0
run_0906_0400,k2_housepets_250510,00:01:20,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,543,267039,40,11,7,4,350,139,54,0,404,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,106.1,100.0,105.7,101.0,71.6,63.0,71.6,63.0
run_0906_0400,k2_housepets_250510,00:01:20,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,778,273163,40,11,10,1,709,22,47,0,756,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,113.0,104.5,112.7,104.5,78.3,67.0,78.0,67.0
run_0906_0400,k2_housepets_250510,00:01:20,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,477,238397,40,11,7,4,309,123,45,0,354,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,109.1,99.0,108.8,99.0,73.3,62.0,73.1,62.0
run_0906_0400,k2_housepets_250510,00:01:20,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,753,298778,40,11,10,1,659,34,60,0,719,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,111.3,103.0,110.0,103.0,78.1,69.0,77.9,69.0
run_0906_0400,k2_housepets_250510,00:01:20,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,743,292699,40,11,10,1,673,18,52,0,725,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,107.2,100.0,107.0,100.0,73.3,64.0,73.0,64.0
run_0906_0400,k2_housepets_250510,00:01:20,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,693,326161,40,11,10,1,613,34,46,0,659,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,103.1,97.0,103.6,98.0,71.9,62.0,71.9,63.0
run_0906_1142,k2_pluspfp_16gb_20250402,00:01:30,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,89474,198236,0,116,116,0,28441,0,61021,12,89462,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,129.2,124.0,127.3,123.0,72.7,64.0,72.4,64.0
run_0906_1142,k2_pluspfp_16gb_20250402,00:01:30,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,51588,215994,0,77,77,0,15142,0,36442,4,51584,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,107.0,101.0,106.7,101.0,63.3,57.0,63.3,57.0
run_0906_1142,k2_pluspfp_16gb_20250402,00:01:30,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,62904,211037,0,91,91,0,20134,0,42760,10,62894,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,117.6,110.0,116.7,110.0,66.7,59.0,66.6,59.0
run_0906_1142,k2_pluspfp_16gb_20250402,00:01:30,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,48735,190139,0,79,79,0,15849,0,32881,5,48730,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,114.8,106.0,113.7,106.0,62.8,55.0,62.8,55.0
run_0906_1142,k2_pluspfp_16gb_20250402,00:01:30,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,71613,227918,0,96,96,0,21863,0,49741,9,71604,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,112.8,107.0,112.2,106.0,67.3,61.0,67.2,61.0
run_0906_1142,k2_pluspfp_16gb_20250402,00:01:30,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,60089,233353,0,81,81,0,18397,0,41684,8,60081,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,109.3,103.0,108.6,103.0,64.1,57.0,64.0,57.0
run_0906_1142,k2_pluspfp_16gb_20250402,00:01:30,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,64981,261873,0,103,103,0,19673,0,45303,5,64976,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,108.0,101.0,107.8,101.0,63.0,56.0,63.1,56.0
run_0906_0851,k2_pluspfp_16gb_20250402,00:01:47,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,190891,96819,0,259,259,0,52627,0,138222,42,190849,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,104.6,95.0,103.5,95.0,61.9,54.0,61.8,54.0
run_0906_0851,k2_pluspfp_16gb_20250402,00:01:47,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,150936,116646,0,214,214,0,37559,0,113361,16,150920,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,83.6,76.0,83.5,76.0,56.3,50.0,56.3,50.0
run_0906_0851,k2_pluspfp_16gb_20250402,00:01:47,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,162777,111164,0,231,231,0,44813,0,117939,25,162752,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,92.0,82.0,91.6,82.0,58.4,51.0,58.4,52.0
run_0906_0851,k2_pluspfp_16gb_20250402,00:01:47,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,134895,103979,0,196,196,0,37573,0,97306,16,134879,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,87.3,77.0,86.9,77.0,55.3,49.0,55.3,49.0
run_0906_0851,k2_pluspfp_16gb_20250402,00:01:47,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,182736,116795,0,223,223,0,48898,0,133812,26,182710,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,90.3,82.0,90.0,83.0,59.3,53.0,59.2,53.0
run_0906_0851,k2_pluspfp_16gb_20250402,00:01:47,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,168741,124701,0,226,226,0,44468,0,124245,28,168713,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,85.5,77.0,85.1,77.0,56.9,51.0,56.9,51.0
run_0906_0851,k2_pluspfp_16gb_20250402,00:01:47,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,185995,140859,0,216,216,0,49002,0,136975,18,185977,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,84.0,76.0,84.0,76.0,56.0,50.0,56.0,50.0
run_0906_0409,k2_housepets_250510,00:00:52,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,111,287599,0,11,11,0,67,0,44,0,111,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,115.0,109.0,115.1,112.0,90.2,78.0,89.5,78.0
run_0906_0409,k2_housepets_250510,00:00:52,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,57,267525,0,10,10,0,36,0,21,0,57,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,96.5,90.0,94.4,86.0,71.7,63.0,71.7,63.0
run_0906_0409,k2_housepets_250510,00:00:52,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,75,273866,0,10,10,0,54,0,21,0,75,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,98.9,90.0,97.4,87.0,78.4,67.0,78.1,67.0
run_0906_0409,k2_housepets_250510,00:00:52,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,58,238816,0,8,8,0,34,0,24,0,58,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,107.8,89.0,107.7,89.0,73.4,62.0,73.1,62.0
run_0906_0409,k2_housepets_250510,00:00:52,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,81,299450,0,10,10,0,51,0,30,0,81,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,104.9,93.0,102.4,93.0,78.2,69.0,78.0,69.0
run_0906_0409,k2_housepets_250510,00:00:52,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,82,293360,0,11,11,0,54,0,28,0,82,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,95.4,86.0,94.8,86.0,73.4,64.0,73.1,64.0
run_0906_0409,k2_housepets_250510,00:00:52,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,71,326783,0,11,11,0,52,0,19,0,71,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,95.3,83.0,94.4,83.0,72.0,62.0,72.0,63.0
run_0906_0802,k2_pluspfp_08gb_20241228,00:00:33,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,40056,247654,0,79,79,0,11967,0,28079,10,40046,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,138.4,135.0,136.3,135.0,82.5,72.0,81.9,72.0
run_0906_0802,k2_pluspfp_08gb_20241228,00:00:33,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,20617,246965,0,41,41,0,5897,0,14713,7,20610,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,115.1,109.0,114.6,109.0,68.1,60.0,68.1,60.0
run_0906_0802,k2_pluspfp_08gb_20241228,00:00:33,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,26325,247616,0,54,54,0,8162,0,18159,4,26321,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,126.6,121.0,125.4,121.0,73.3,64.0,73.1,64.0
run_0906_0802,k2_pluspfp_08gb_20241228,00:00:33,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,20505,218369,0,40,40,0,6507,0,13996,2,20503,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,124.9,118.0,123.4,118.0,68.5,59.0,68.4,59.0
run_0906_0802,k2_pluspfp_08gb_20241228,00:00:33,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,29683,269848,0,52,52,0,8701,0,20977,5,29678,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,120.8,115.0,120.1,115.0,73.5,65.0,73.4,65.0
run_0906_0802,k2_pluspfp_08gb_20241228,00:00:33,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,24405,269037,0,39,39,0,7256,0,17142,7,24398,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,117.3,111.0,116.5,111.0,69.4,61.0,69.2,61.0
run_0906_0802,k2_pluspfp_08gb_20241228,00:00:33,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,26225,300629,0,55,55,0,7638,0,18583,4,26221,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,116.3,110.0,115.9,110.0,68.1,60.0,68.1,60.0
run_0906_1323,k2_standard_08gb_20241228,00:03:54,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,194847,92863,20,246,17,229,49130,501,145118,98,194248,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,102.9,93.0,101.8,93.0,63.7,55.0,63.6,55.0
run_0906_1323,k2_standard_08gb_20241228,00:03:54,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,157201,110381,20,211,14,197,35007,397,121737,60,156744,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,82.4,74.0,82.3,75.0,56.5,50.0,56.5,50.0
run_0906_1323,k2_standard_08gb_20241228,00:03:54,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,167249,106692,20,208,17,191,41062,410,125705,72,166767,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,90.7,81.0,90.3,81.0,59.1,51.0,59.1,51.0
run_0906_1323,k2_standard_08gb_20241228,00:03:54,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,140005,98869,20,190,14,176,35348,342,104271,44,139619,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,85.8,75.0,85.4,75.0,55.8,49.0,55.8,49.0
run_0906_1323,k2_standard_08gb_20241228,00:03:54,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,191416,108115,20,214,14,200,48181,427,142741,67,190922,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,89.0,81.0,88.7,81.0,59.1,52.0,59.1,52.0
run_0906_1323,k2_standard_08gb_20241228,00:03:54,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,177617,115825,20,213,15,198,43783,407,133366,61,177149,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,84.2,76.0,83.8,76.0,56.7,50.0,56.7,50.0
run_0906_1323,k2_standard_08gb_20241228,00:03:54,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,196109,130745,20,211,13,198,48434,428,147181,66,195615,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,82.8,75.0,82.8,75.0,55.7,50.0,55.7,50.0
run_0906_0205,k2_eupathdb48_20230407,00:00:52,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,13166,274544,5,55,11,44,12919,86,146,15,13065,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,95.5,84.0,94.7,84.0,90.0,78.0,89.2,78.0
run_0906_0205,k2_eupathdb48_20230407,00:00:52,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,11572,256010,5,45,12,33,11377,57,126,12,11503,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,76.4,67.0,76.3,67.0,71.5,62.0,71.5,62.0
run_0906_0205,k2_eupathdb48_20230407,00:00:52,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,13908,260033,5,51,8,43,13668,72,155,13,13823,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,83.3,72.0,83.0,72.0,78.1,67.0,77.9,67.0
run_0906_0205,k2_eupathdb48_20230407,00:00:52,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,10403,228471,5,46,8,38,10227,62,106,8,10333,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,78.5,67.0,78.4,67.0,73.1,61.0,72.9,62.0
run_0906_0205,k2_eupathdb48_20230407,00:00:52,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,9769,289762,5,57,10,47,9577,72,108,12,9685,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,81.6,73.0,81.5,73.0,78.1,69.0,77.9,69.0
run_0906_0205,k2_eupathdb48_20230407,00:00:52,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,9160,284282,5,36,6,30,8995,52,96,17,9091,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,77.7,68.0,77.4,68.0,73.2,64.0,73.0,64.0
run_0906_0205,k2_eupathdb48_20230407,00:00:52,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,10186,316668,5,48,10,38,9997,59,119,11,10116,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,75.2,66.0,75.3,66.0,71.9,62.0,71.9,62.0
run_0906_0818,k2_pluspfp_08gb_20241228,00:00:32,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,40056,247654,10,79,10,69,11846,121,28071,18,39917,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,138.4,135.0,136.3,135.0,82.5,72.0,81.9,72.0
