run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_1506_2332,k2_pluspfp_16gb_20250402,00:02:08,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,46411,1129,45282,0,274,274,0,723,0,382,24,1105,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,150.8,158.0,149.5,153.0,120.1,115.0,119.0,113.0
run_1506_2332,k2_pluspfp_16gb_20250402,00:02:08,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,129193,62866,66327,0,18,18,0,52445,0,10415,6,62860,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,154.1,174.0,153.5,172.0,82.5,68.0,82.2,68.0
run_1506_2332,k2_pluspfp_16gb_20250402,00:02:08,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10131,4913,5218,0,53,53,0,4747,0,155,11,4902,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,155.3,170.0,154.8,169.0,88.2,76.0,87.8,75.0
run_1506_2332,k2_pluspfp_16gb_20250402,00:02:08,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,133184,83,133101,0,5,5,0,63,0,12,8,75,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,164.1,193.0,161.8,187.0,130.6,135.0,129.1,131.0
run_1506_2332,k2_pluspfp_16gb_20250402,00:02:08,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7003,991,6012,0,134,134,0,677,0,279,35,956,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,142.8,145.0,141.6,143.0,109.3,100.0,108.3,99.0
run_1506_2332,k2_pluspfp_16gb_20250402,00:02:08,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,236239,74690,161549,0,42,42,0,68075,0,6611,4,74686,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,140.3,141.0,139.6,140.0,80.7,67.0,80.3,67.0
run_1506_2332,k2_pluspfp_16gb_20250402,00:02:08,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5794,1711,4083,0,138,138,0,1224,0,476,11,1700,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,151.5,161.0,150.5,160.0,100.4,85.0,99.6,85.0
run_1506_2342,k2_pluspfp_16gb_20250402,00:02:56,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,124006,10525,113481,5,75,28,47,9870,69,528,58,10398,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,161.4,188.0,159.2,180.0,130.1,133.0,127.7,128.0
run_1506_2342,k2_pluspfp_16gb_20250402,00:02:56,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,155364,13869,141495,5,1345,112,1233,9230,1708,2423,508,11653,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,154.9,168.0,153.7,165.0,126.4,125.0,124.8,123.0
run_1506_2342,k2_pluspfp_16gb_20250402,00:02:56,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,122720,68402,54318,5,27,10,17,67487,25,867,23,68354,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,159.4,184.0,156.6,176.0,92.1,75.0,90.8,75.0
run_1506_2342,k2_pluspfp_16gb_20250402,00:02:56,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,27649,12047,15602,5,181,41,140,10853,185,924,85,11777,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,136.5,137.0,135.9,137.0,87.2,75.0,86.9,75.0
run_1506_2342,k2_pluspfp_16gb_20250402,00:02:56,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,164179,1872,162307,5,21,11,10,1742,16,103,11,1845,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,162.6,185.5,159.4,179.0,129.1,131.0,128.0,129.0
run_1506_2342,k2_pluspfp_16gb_20250402,00:02:56,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,46411,1129,45282,5,274,18,256,425,298,237,169,662,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,150.8,158.0,149.5,153.0,120.1,115.0,119.0,113.0
run_1506_2342,k2_pluspfp_16gb_20250402,00:02:56,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,129193,62866,66327,5,18,8,10,52424,21,10395,26,62819,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,154.1,174.0,153.5,172.0,82.5,68.0,82.2,68.0
run_1506_2342,k2_pluspfp_16gb_20250402,00:02:56,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10131,4913,5218,5,53,9,44,4684,63,132,34,4816,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,155.3,170.0,154.8,169.0,88.2,76.0,87.8,75.0
run_1506_2342,k2_pluspfp_16gb_20250402,00:02:56,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,133184,83,133101,5,5,1,4,53,10,4,16,57,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,164.1,193.0,161.8,187.0,130.6,135.0,129.1,131.0
run_1506_2342,k2_pluspfp_16gb_20250402,00:02:56,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7003,991,6012,5,134,11,123,514,163,182,132,696,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,142.8,145.0,141.6,143.0,109.3,100.0,108.3,99.0
run_1506_2342,k2_pluspfp_16gb_20250402,00:02:56,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,236239,74690,161549,5,42,17,25,68038,37,6589,26,74627,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,140.3,141.0,139.6,140.0,80.7,67.0,80.3,67.0
run_1506_2342,k2_pluspfp_16gb_20250402,00:02:56,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5794,1711,4083,5,138,24,114,1071,153,399,88,1470,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,151.5,161.0,150.5,160.0,100.4,85.0,99.6,85.0
run_1506_2352,k2_pluspfp_16gb_20250402,00:03:37,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,124006,10525,113481,10,75,18,57,9803,136,516,70,10319,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,161.4,188.0,159.2,180.0,130.1,133.0,127.7,128.0
run_1506_2352,k2_pluspfp_16gb_20250402,00:03:37,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,155364,13869,141495,10,1345,40,1305,8793,2145,1990,941,10783,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,154.9,168.0,153.7,165.0,126.4,125.0,124.8,123.0
run_1506_2352,k2_pluspfp_16gb_20250402,00:03:37,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,122720,68402,54318,10,27,9,18,67481,31,866,24,68347,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,159.4,184.0,156.6,176.0,92.1,75.0,90.8,75.0
run_1506_2352,k2_pluspfp_16gb_20250402,00:03:37,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,27649,12047,15602,10,181,23,158,10732,306,889,120,11621,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,136.5,137.0,135.9,137.0,87.2,75.0,86.9,75.0
run_1506_2352,k2_pluspfp_16gb_20250402,00:03:37,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,164179,1872,162307,10,21,8,13,1727,31,103,11,1830,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,162.6,185.5,159.4,179.0,129.1,131.0,128.0,129.0
run_1506_2352,k2_pluspfp_16gb_20250402,00:03:37,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,46411,1129,45282,10,274,8,266,359,364,160,246,519,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,150.8,158.0,149.5,153.0,120.1,115.0,119.0,113.0
run_1506_2352,k2_pluspfp_16gb_20250402,00:03:37,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,129193,62866,66327,10,18,7,11,52418,27,10395,26,62813,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,154.1,174.0,153.5,172.0,82.5,68.0,82.2,68.0
run_1506_2352,k2_pluspfp_16gb_20250402,00:03:37,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10131,4913,5218,10,53,6,47,4666,81,132,34,4798,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,155.3,170.0,154.8,169.0,88.2,76.0,87.8,75.0
run_1506_2352,k2_pluspfp_16gb_20250402,00:03:37,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,133184,83,133101,10,5,1,4,53,10,4,16,57,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,164.1,193.0,161.8,187.0,130.6,135.0,129.1,131.0
run_1506_2352,k2_pluspfp_16gb_20250402,00:03:37,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7003,991,6012,10,134,6,128,483,194,123,191,606,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,142.8,145.0,141.6,143.0,109.3,100.0,108.3,99.0
run_1506_2352,k2_pluspfp_16gb_20250402,00:03:37,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,236239,74690,161549,10,42,14,28,68018,57,6589,26,74607,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,140.3,141.0,139.6,140.0,80.7,67.0,80.3,67.0
run_1506_2352,k2_pluspfp_16gb_20250402,00:03:37,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5794,1711,4083,10,138,13,125,995,229,346,141,1341,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,151.5,161.0,150.5,160.0,100.4,85.0,99.6,85.0
run_1606_0005,k2_pluspfp_16gb_20250402,00:04:46,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,124006,10525,113481,20,75,11,64,9694,245,510,76,10204,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,161.4,188.0,159.2,180.0,130.1,133.0,127.7,128.0
run_1606_0005,k2_pluspfp_16gb_20250402,00:04:46,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,155364,13869,141495,20,1345,21,1324,8559,2379,1669,1262,10228,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,154.9,168.0,153.7,165.0,126.4,125.0,124.8,123.0
run_1606_0005,k2_pluspfp_16gb_20250402,00:04:46,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,122720,68402,54318,20,27,7,20,67455,57,866,24,68321,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,159.4,184.0,156.6,176.0,92.1,75.0,90.8,75.0
run_1606_0005,k2_pluspfp_16gb_20250402,00:04:46,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,27649,12047,15602,20,181,13,168,10589,449,808,201,11397,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,136.5,137.0,135.9,137.0,87.2,75.0,86.9,75.0
run_1606_0005,k2_pluspfp_16gb_20250402,00:04:46,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,164179,1872,162307,20,21,7,14,1712,46,97,17,1809,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,162.6,185.5,159.4,179.0,129.1,131.0,128.0,129.0
run_1606_0005,k2_pluspfp_16gb_20250402,00:04:46,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,46411,1129,45282,20,274,5,269,318,405,98,308,416,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,150.8,158.0,149.5,153.0,120.1,115.0,119.0,113.0
run_1606_0005,k2_pluspfp_16gb_20250402,00:04:46,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,129193,62866,66327,20,18,3,15,52362,83,10395,26,62757,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,154.1,174.0,153.5,172.0,82.5,68.0,82.2,68.0
run_1606_0005,k2_pluspfp_16gb_20250402,00:04:46,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10131,4913,5218,20,53,3,50,4634,113,66,100,4700,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,155.3,170.0,154.8,169.0,88.2,76.0,87.8,75.0
run_1606_0005,k2_pluspfp_16gb_20250402,00:04:46,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,133184,83,133101,20,5,1,4,53,10,4,16,57,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,164.1,193.0,161.8,187.0,130.6,135.0,129.1,131.0
run_1606_0005,k2_pluspfp_16gb_20250402,00:04:46,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7003,991,6012,20,134,4,130,454,223,117,197,571,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,142.8,145.0,141.6,143.0,109.3,100.0,108.3,99.0
run_1606_0005,k2_pluspfp_16gb_20250402,00:04:46,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,236239,74690,161549,20,42,14,28,68018,57,6589,26,74607,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,140.3,141.0,139.6,140.0,80.7,67.0,80.3,67.0
run_1606_0005,k2_pluspfp_16gb_20250402,00:04:46,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5794,1711,4083,20,138,9,129,943,281,298,189,1241,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,151.5,161.0,150.5,160.0,100.4,85.0,99.6,85.0
run_1606_0017,k2_pluspfp_16gb_20250402,00:02:29,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,124006,10525,113481,40,75,6,69,9547,392,466,120,10013,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,161.4,188.0,159.2,180.0,130.1,133.0,127.7,128.0
run_1606_0017,k2_pluspfp_16gb_20250402,00:02:29,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,155364,13869,141495,40,1345,11,1334,8302,2636,1263,1668,9565,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,154.9,168.0,153.7,165.0,126.4,125.0,124.8,123.0
run_1606_0017,k2_pluspfp_16gb_20250402,00:02:29,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,122720,68402,54318,40,27,6,21,67424,88,866,24,68290,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,159.4,184.0,156.6,176.0,92.1,75.0,90.8,75.0
run_1606_0017,k2_pluspfp_16gb_20250402,00:02:29,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,27649,12047,15602,40,181,7,174,10412,626,685,324,11097,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,136.5,137.0,135.9,137.0,87.2,75.0,86.9,75.0
run_1606_0017,k2_pluspfp_16gb_20250402,00:02:29,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,164179,1872,162307,40,21,7,14,1712,46,97,17,1809,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,162.6,185.5,159.4,179.0,129.1,131.0,128.0,129.0
run_1606_0017,k2_pluspfp_16gb_20250402,00:02:29,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,46411,1129,45282,40,274,2,272,234,489,82,324,316,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,150.8,158.0,149.5,153.0,120.1,115.0,119.0,113.0
run_1606_0017,k2_pluspfp_16gb_20250402,00:02:29,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,129193,62866,66327,40,18,3,15,52362,83,10395,26,62757,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,154.1,174.0,153.5,172.0,82.5,68.0,82.2,68.0
run_1606_0017,k2_pluspfp_16gb_20250402,00:02:29,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10131,4913,5218,40,53,2,51,4607,140,66,100,4673,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,155.3,170.0,154.8,169.0,88.2,76.0,87.8,75.0
run_1606_0017,k2_pluspfp_16gb_20250402,00:02:29,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,133184,83,133101,40,5,1,4,53,10,4,16,57,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,164.1,193.0,161.8,187.0,130.6,135.0,129.1,131.0
run_1606_0017,k2_pluspfp_16gb_20250402,00:02:29,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7003,991,6012,40,134,2,132,406,271,28,286,434,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,142.8,145.0,141.6,143.0,109.3,100.0,108.3,99.0
run_1606_0017,k2_pluspfp_16gb_20250402,00:02:29,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,236239,74690,161549,40,42,12,30,67965,110,6488,127,74453,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,140.3,141.0,139.6,140.0,80.7,67.0,80.3,67.0
run_1606_0017,k2_pluspfp_16gb_20250402,00:02:29,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5794,1711,4083,40,138,6,132,872,352,223,264,1095,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,151.5,161.0,150.5,160.0,100.4,85.0,99.6,85.0
run_1606_0028,k2_pluspfp_16gb_20250402,00:02:21,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,124006,9364,114642,0,59,59,0,8868,0,481,15,9349,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,163.6,190.0,161.5,183.0,130.3,133.0,127.8,128.0
run_1606_0028,k2_pluspfp_16gb_20250402,00:02:21,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,155364,11989,143375,0,1145,1145,0,9562,0,2362,65,11924,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,156.6,169.0,155.6,167.0,126.6,125.0,125.0,123.0
run_1606_0028,k2_pluspfp_16gb_20250402,00:02:21,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,122720,63201,59519,0,24,24,0,62449,0,746,6,63195,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,162.6,188.0,160.0,180.0,94.6,78.0,92.9,77.0
run_1606_0028,k2_pluspfp_16gb_20250402,00:02:21,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,27649,10706,16943,0,164,164,0,9829,0,856,21,10685,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,140.0,141.0,139.4,141.0,88.9,77.0,88.6,77.0
run_1606_0028,k2_pluspfp_16gb_20250402,00:02:21,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,164179,1593,162586,0,16,16,0,1501,0,86,6,1587,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,163.4,184.0,160.5,177.0,129.1,131.0,128.0,129.0
run_1606_0028,k2_pluspfp_16gb_20250402,00:02:21,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,46411,941,45470,0,236,236,0,613,0,303,25,916,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,151.7,156.0,150.7,153.0,120.2,115.0,119.1,113.0
run_1606_0028,k2_pluspfp_16gb_20250402,00:02:21,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,129193,57717,71476,0,17,17,0,48422,0,9289,6,57711,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,157.9,180.0,157.4,179.0,84.6,70.0,84.2,70.0
run_1606_0028,k2_pluspfp_16gb_20250402,00:02:21,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10131,4461,5670,0,48,48,0,4322,0,130,9,4452,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,158.6,174.0,158.2,173.0,90.9,78.0,90.5,78.0
run_1606_0028,k2_pluspfp_16gb_20250402,00:02:21,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,133184,68,133116,0,4,4,0,51,0,10,7,61,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,161.0,188.5,160.0,183.0,130.7,135.0,129.1,131.0
run_1606_0028,k2_pluspfp_16gb_20250402,00:02:21,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7003,855,6148,0,119,119,0,589,0,240,26,829,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,146.2,147.0,145.1,145.0,109.5,100.0,108.6,99.0
run_1606_0028,k2_pluspfp_16gb_20250402,00:02:21,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,236239,65241,170998,0,39,39,0,59835,0,5405,1,65240,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,144.8,148.0,144.2,147.0,82.3,68.0,81.8,68.0
